AccountID,AccountName,Industry,AnnualRevenue,Debt,Liabilities,Equity,CreditScore,RiskTier,YearsAsClient,MonthsSinceContact,ProductsHeld
A1000,Account 001,Energy,2771601.37,1426497.14,1851733.54,3286779.81,95,Low Risk,8,22,6
A1001,Account 002,Retail,11699528.12,8036006.24,9351984.06,3354074.79,68,Medium Risk,6,23,3
A1002,Account 003,Tech,5554579.81,817513.6,1090734.22,4558355.75,76,Low Risk,7,6,1
A1003,Account 004,Tech,369847.53,210437.66,328437.06,100942.08,55,Medium Risk,8,5,4
A1004,Account 005,Energy,,3324730.15,4886017.62,3528906.56,56,Medium Risk,16,23,2
A1005,Account 006,Retail,3081259.63,1856293.03,1930044.97,2169117.9,85,Low Risk,0,0,1
A1006,Account 007,Manufacturing,986131.87,662824.28,813789.42,231194.05,61,Medium Risk,3,11,2
A1007,Account 008,Retail,2190331.84,645267.76,695011.4,1658042.07,42,High Risk,5,13,7
A1008,Account 009,Healthcare,11426585.04,7779088.57,11133379.24,13211703.44,61,Medium Risk,1,10,6
A1009,Account 010,Healthcare,1157694.3,1014564.38,1419348.1,995377.49,69,Medium Risk,8,4,2
A1010,Account 011,Manufacturing,6912929.01,2780467.85,4106757.03,7552539.08,44,High Risk,13,16,6
A1011,Account 012,,2267700.59,534596.88,551562.15,2280284.71,86,Low Risk,15,2,2
A1012,Account 013,Manufacturing,3734528.71,1433650.92,2001679.87,3507821.28,61,Medium Risk,14,5,5
A1013,Account 014,Energy,1023174.19,597422.04,661506.29,1123433.08,85,Low Risk,16,15,7
A1014,Account 015,,6892121.16,3793262.72,5314314.47,7439930.48,89,Low Risk,7,23,1
A1015,Account 016,Tech,3678080.99,2204289.6,3494231.15,4407031.5,47,High Risk,11,22,5
A1016,Account 017,Healthcare,2569101.19,1678533.59,1792243.63,948901.39,60,Medium Risk,16,20,4
A1017,Account 018,Tech,6599562.67,2939601.19,3934368.69,3512139.61,60,Medium Risk,6,20,4
A1018,Account 019,Energy,3343435.27,815577.54,1290691.6,1995939.63,60,Medium Risk,1,16,2
A1019,Account 020,Energy,2368003.52,1405742.53,1729149.95,2451772.22,86,Low Risk,12,18,3
A1020,Account 021,Logistics,277370.12,121591.63,172985.43,329309.05,54,High Risk,8,1,4
A1021,Account 022,Manufacturing,4805189.05,2912069.02,3497328.37,5437214.2,42,High Risk,11,14,2
A1022,Account 023,Manufacturing,2878487.7,2369853.93,3021456.69,1223828.97,87,Low Risk,1,5,4
A1023,Account 024,Logistics,1196819.19,693358.05,1084110.16,379985.55,48,High Risk,9,9,7
A1024,Account 025,Manufacturing,3398860.78,942535.05,983076.15,3066833.25,47,High Risk,1,0,6
A1025,Account 026,Tech,3157527.74,827518.42,1053149.01,1776832.07,62,Medium Risk,1,4,1
A1026,Account 027,Logistics,2874227.9,2422292.41,2444332.95,3103529.75,78,Low Risk,12,20,3
A1027,Account 028,Manufacturing,1420840.43,1093011.92,1441260.22,940193.45,53,High Risk,6,16,4
A1028,Account 029,Healthcare,3197057.13,1377673.22,1975273.19,2073228.09,53,High Risk,15,12,3
A1029,Account 030,Manufacturing,16858827.55,14243971.9,21136664.94,7095329.03,64,Medium Risk,3,14,4
A1030,Account 031,Retail,4106535.74,1378390.92,1664922.02,3911332.53,54,High Risk,10,0,3
A1031,Account 032,Energy,4172222.07,2666235.71,3811050.3,1752534.24,56,Medium Risk,13,10,1
A1032,Account 033,Retail,9830578.02,6623936.16,9931958.44,5587279.76,46,High Risk,19,17,5
A1033,Account 034,,,8682805.72,13455263.17,12966589.17,68,Medium Risk,17,18,4
A1034,Account 035,Tech,3718869.1,1159771.45,1361751.63,1617547.96,90,Low Risk,16,20,5
A1035,Account 036,Manufacturing,920804.4,741661.98,1103134.46,482844.33,78,Low Risk,6,23,1
A1036,Account 037,Tech,2187646.96,695250.69,830749.04,591573.12,96,Low Risk,0,23,3
A1037,Account 038,Manufacturing,11769449.84,3777296.99,3851410.91,12099188.88,44,High Risk,6,10,7
A1038,Account 039,Retail,1882667.37,1457440.14,2150956.7,1315881.09,87,Low Risk,16,23,1
A1039,Account 040,Manufacturing,5084073.96,4537695.69,4833246.64,4162227.63,86,Low Risk,13,17,6
A1040,Account 041,Manufacturing,2686185.61,1755709.94,2035755.97,1216001.14,79,Low Risk,14,8,7
A1041,Account 042,Logistics,2156195.81,555099.55,566557.4,1907500.32,96,Low Risk,1,21,6
A1042,Account 043,Energy,3206772.58,494901.38,672809.72,760642.5,82,Low Risk,17,6,3
A1043,Account 044,Energy,7096924.86,4328892.44,4640571.07,3153174.35,43,High Risk,2,8,4
A1044,Account 045,Energy,4269718.71,3715447.88,4655620.1,2939078.65,59,Medium Risk,1,10,7
A1045,Account 046,Healthcare,8147849.8,7095731.08,8076029.4,9366580.12,51,High Risk,19,3,6
A1046,Account 047,Retail,4249296.58,1754909.18,2458129.87,3103667.47,70,Medium Risk,0,23,1
A1047,Account 048,Tech,29240957.47,24186429.09,30273076.06,15712629.55,76,Low Risk,19,2,4
A1048,Account 049,Manufacturing,3117419.99,900589.38,1382765.3,3556732.82,56,Medium Risk,10,22,1
A1049,Account 050,Logistics,1787706.53,1177752.25,1363971.76,1100015.09,42,High Risk,5,0,2
A1050,Account 051,Energy,615993.49,178139.7,239982.19,676414.36,50,High Risk,19,17,6
A1051,Account 052,Manufacturing,3545912.86,389449.55,412244.02,940234.17,48,High Risk,8,5,6
A1052,Account 053,Logistics,1169345.94,178645.27,244036.85,1325041.73,85,Low Risk,1,6,6
A1053,Account 054,Energy,,193667.16,235251.0,216471.19,80,Low Risk,13,4,4
A1054,Account 055,Tech,1622218.42,978087.71,1487174.47,757259.65,42,High Risk,15,21,3
A1055,Account 056,Retail,359029.53,314555.01,374669.18,400008.23,83,Low Risk,15,1,7
A1056,Account 057,Tech,15154602.51,7775647.55,11655241.43,5561516.68,71,Medium Risk,17,23,6
A1057,Account 058,Tech,3406967.98,1525125.15,2392400.27,1751043.78,45,High Risk,9,5,2
A1058,Account 059,Tech,497671.14,396295.77,562249.52,167261.99,46,High Risk,1,19,1
A1059,Account 060,Retail,1862472.82,1304192.15,1682544.18,1965773.74,48,High Risk,2,8,3
A1060,Account 061,Tech,1313052.38,246111.54,283976.06,1401619.53,72,Medium Risk,6,2,6
A1061,Account 062,Tech,654246.54,429724.14,443722.7,252891.49,79,Low Risk,0,5,7
A1062,Account 063,Energy,6084457.31,4946412.61,5166180.18,5747695.56,59,Medium Risk,0,22,7
A1063,Account 064,Tech,1926835.23,402123.65,636909.36,1012180.49,79,Low Risk,8,11,2
A1064,Account 065,Retail,1031260.23,492314.0,614032.47,514735.7,64,Medium Risk,6,15,4
A1065,Account 066,Tech,9951451.99,3699770.09,4791463.49,8178384.46,83,Low Risk,16,6,6
A1066,Account 067,Retail,8097394.21,3818820.17,5173690.18,6594627.06,77,Low Risk,0,1,5
A1067,Account 068,Logistics,2235964.1,526319.81,692031.21,1323778.02,61,Medium Risk,17,14,4
A1068,Account 069,Retail,3361597.61,1415249.85,2077450.81,1170396.41,88,Low Risk,1,20,7
A1069,Account 070,Logistics,2594079.44,798086.37,1163659.22,1511658.94,94,Low Risk,7,3,3
A1070,Account 071,Retail,4931444.85,710633.56,766566.79,2541228.13,92,Low Risk,4,4,1
A1071,Account 072,Healthcare,1162410.74,486055.69,567658.09,901285.74,99,Low Risk,5,6,3
A1072,Account 073,Tech,1765059.06,1140063.78,1245357.1,1590172.49,73,Medium Risk,15,23,2
A1073,Account 074,Healthcare,5586647.51,2444723.81,2655065.18,6371892.28,69,Medium Risk,5,15,5
A1074,Account 075,Healthcare,1006362.54,399551.59,551895.78,935940.14,50,High Risk,17,16,4
A1075,Account 076,Logistics,4963198.98,2602513.58,2955309.7,4854090.35,98,Low Risk,1,4,6
A1076,Account 077,Tech,3192399.71,2066735.37,3096001.46,1432937.28,96,Low Risk,5,7,1
A1077,Account 078,Tech,1085036.59,206873.66,317111.29,968701.88,59,Medium Risk,0,15,2
A1078,Account 079,Healthcare,4404595.14,2713957.48,3157726.48,1148034.38,65,Medium Risk,7,6,3
A1079,Account 080,Manufacturing,3051575.42,758512.59,1100887.86,2214991.72,61,Medium Risk,16,13,2
A1080,Account 081,Energy,4872327.54,4025262.12,4676584.03,5536923.35,67,Medium Risk,16,11,1
A1081,Account 082,Logistics,3607896.5,2521105.7,2594614.54,1146674.6,60,Medium Risk,12,6,4
A1082,Account 083,,6080762.17,2644484.63,3801120.51,6059679.76,86,Low Risk,3,11,2
A1083,Account 084,Retail,,1206395.88,1483684.29,796567.78,63,Medium Risk,4,5,5
A1084,Account 085,Retail,,7985830.41,12684750.12,3362210.44,43,High Risk,6,16,3
A1085,Account 086,Energy,15476293.43,11149554.06,15502333.62,15679939.49,66,Medium Risk,5,10,6
A1086,Account 087,Tech,1127128.74,543174.04,613700.01,1184092.77,81,Low Risk,14,19,7
A1087,Account 088,Energy,2785064.31,1278325.49,1637945.21,2318834.83,62,Medium Risk,6,18,6
A1088,Account 089,Energy,6445705.73,3523288.1,3747403.64,2472419.12,78,Low Risk,7,10,7
A1089,Account 090,Logistics,747571.56,99380.47,158057.74,737661.93,69,Medium Risk,6,4,7
A1090,Account 091,Energy,7217721.65,5015897.72,5861299.79,7707440.67,66,Medium Risk,15,17,3
A1091,Account 092,Tech,1284274.92,816878.72,937921.2,1286263.95,70,Medium Risk,5,20,4
A1092,Account 093,Tech,11491530.21,3488478.36,3489048.01,9786788.63,61,Medium Risk,1,22,3
A1093,Account 094,Manufacturing,7073847.0,5855408.2,8455164.3,8261687.17,49,High Risk,14,10,4
A1094,Account 095,Energy,412588.78,288561.33,413472.1,233369.35,67,Medium Risk,11,22,3
A1095,Account 096,Tech,207425.48,160566.49,220081.59,64239.32,42,High Risk,16,16,2
A1096,Account 097,Manufacturing,979062.39,781327.84,857961.27,575379.88,79,Low Risk,15,16,3
A1097,Account 098,Healthcare,3292450.17,1674024.05,2231311.95,3667740.0,63,Medium Risk,13,2,3
A1098,Account 099,Healthcare,3288901.69,1556646.1,1843800.27,3879320.65,94,Low Risk,11,16,1
A1099,Account 100,Tech,3067871.64,2513202.88,3988390.48,822159.91,51,High Risk,15,12,5
A1100,Account 101,Logistics,1309268.64,440030.69,645838.43,358936.8,75,Low Risk,15,3,2
A1101,Account 102,Healthcare,224783.54,132283.62,135193.03,169974.86,86,Low Risk,1,18,3
